forsøksperson;kjønn;høyde;vekt;submax_100W_t1;submax_150W_t1;vo2_maks_t1;maod_t1;submax_100w_t2;submax _150w_t2;vo2_maks_t2;maod_t2
fp1;M;181;81,5;1924,5;1832;2941,5;NA;2148,75;2661,75;4382,5;0,96
fp2;M;179;69,9;2002;2499;5333,5;0,96;2155,5;2694,25;5431,5;0,86
fp3;M;175;79,5;NA;NA;NA;NA;2388,33;2661,25;3315;0,99
fp4;M;185;72,1;1972,5;2432,25;3669;0,89;2048;2585,75;4050;0,87
fp5;M;174;73;1631,75;2182,7;3927,4;0,81;1875,425;2474,7;3963,9;0,93
fp6;M;190;80;1808;2120;4724;0,78;1912;2488;4888;0,85
